Name,Date,Close,Open,High,Low,Vol.,Change%
Nasdaq,2018-08-17,7387.75,7382.5,7407,7321.75,0,-0.0002
Nasdaq,2018-08-16,7389,7380,7434.5,7363.25,0,0.002
Nasdaq,2018-08-15,7374,7460.5,7464.75,7316.5,0,-0.0112
Nasdaq,2018-08-14,7457.75,7420.5,7465,7397,0,0.0055
Nasdaq,2018-08-13,7417,7425.5,7479,7378.25,0,-0.0013
Nasdaq,2018-08-10,7427,7472.25,7472.75,7390.75,0,-0.0065
Nasdaq,2018-08-09,7475.5,7463.5,7505.5,7458.75,0,0.0005
Nasdaq,2018-08-08,7471.5,7478.25,7496,7442.5,0,-0.0008
Nasdaq,2018-08-07,7477.25,7442.5,7486.75,7440.25,0,0.0045
Nasdaq,2018-08-06,7444,7404.25,7449.75,7387.5,0,0.0057
Nasdaq,2018-08-03,7402,7392,7415,7362.25,0,0.0022
Nasdaq,2018-08-02,7385.75,7284.25,7395.25,7214.25,0,0.0149
Nasdaq,2018-08-01,7277,7293,7303.75,7241,0,0.0045
Nasdaq,2018-07-31,7244.75,7210,7298,7189.25,0,0.0061
Nasdaq,2018-07-30,7200.5,7293,7309.25,7166.75,0,-0.0138
Nasdaq,2018-07-27,7301.25,7429.5,7467,7263.5,0,-0.0174
Nasdaq,2018-07-26,7430.75,7412.25,7450,7362,0,-0.0052
Nasdaq,2018-07-25,7469.5,7410.5,7530,7397,0,0.0072
Nasdaq,2018-07-24,7416.25,7420.25,7489.75,7386.75,0,-0.0019
Nasdaq,2018-07-23,7430.5,7368,7432.75,7311.5,0,0.0096
Nasdaq,2018-07-20,7360,7380.25,7413.75,7350.75,0,-0.0011
Nasdaq,2018-07-19,7367.75,7400,7416,7354.75,0,-0.005
Nasdaq,2018-07-18,7404.5,7424.25,7437.75,7381.5,0,-0.0023
Nasdaq,2018-07-17,7421.75,7320,7436,7292.5,0,0.0132
Nasdaq,2018-07-16,7325,7399.5,7413.75,7316,0,-0.0092
Nasdaq,2018-07-13,7393,7382,7414.25,7367,0,0.0014
Nasdaq,2018-07-12,7382.75,7259.75,7387,7249.5,0,0.0178
Nasdaq,2018-07-11,7253.75,7263.5,7290,7204.5,0,-0.0065
Nasdaq,2018-07-10,7301.5,7300.75,7335.5,7259.5,0,0.0002
Nasdaq,2018-07-09,7300.25,7232.5,7303.5,7232.25,0,0.0092
Nasdaq,2018-07-06,7233.5,7118.75,7237.75,7101.25,0,0.0151
Nasdaq,2018-07-05,7125.75,7023,7128,7015,0,0.0124
Nasdaq,2018-07-04,7038.75,7026.25,7052.75,7024.5,0,0.0021
Nasdaq,2018-07-03,7023.75,7113.75,7165,7022.25,0,-0.013
Nasdaq,2018-07-02,7116.5,7068.25,7119.75,6987.5,0,0.007
Nasdaq,2018-06-29,7066.75,7055.25,7123.75,7045,0,0.0009
Nasdaq,2018-06-28,7060.5,6998.75,7076.5,6956,0,0.0089
Nasdaq,2018-06-27,6998.25,7098.25,7151.5,6988,0,-0.0149
Nasdaq,2018-06-26,7104,7064.25,7130,7040.5,0,0.0043
Nasdaq,2018-06-25,7073.5,7222.75,7222.75,6995.5,0,-0.0207
Nasdaq,2018-06-22,7222.75,7228,7274,7198.25,0,-0.0021
Nasdaq,2018-06-21,7237.75,7315.25,7358.5,7226.25,0,-0.0103
Nasdaq,2018-06-20,7313.25,7253.75,7336.5,7226.75,0,0.0084
Nasdaq,2018-06-19,7252.25,7275,7279,7157.5,0,-0.0033
Nasdaq,2018-06-18,7276,7276,7289.25,7208.75,0,0.0015
Nasdaq,2018-06-15,7265.4,7283.5,7291.75,7229.25,0,-0.0025
Nasdaq,2018-06-14,7283.75,7203.25,7292.25,7178.25,0,0.011
Nasdaq,2018-06-13,7204.25,7213.75,7262.75,7192,0,0.0007
Nasdaq,2018-06-12,7199.5,7165,7219.25,7155.5,0,0.0041
Nasdaq,2018-06-11,7170.25,7135,7189,7125,0,0.0026
Nasdaq,2018-06-08,7151.5,7160,7163,7077.75,0,-0.0013
Nasdaq,2018-06-07,7161,7217.5,7234.25,7116.75,0,-0.0075
Nasdaq,2018-06-06,7215,7181.75,7222.25,7142.25,0,0.005
Nasdaq,2018-06-05,7179.25,7147.5,7187.5,7137.5,0,0.0043
Nasdaq,2018-06-04,7148.25,7079.75,7151.5,7071.75,0,0.0092
Nasdaq,2018-06-01,7083,6982.5,7090.5,6977.25,0,0.0152
Nasdaq,2018-05-31,6977,6978.5,7023.5,6958.25,0,-0.0015
Nasdaq,2018-05-30,6987.25,6948,6994.75,6918.5,0,0.0062
Nasdaq,2018-05-29,6944.5,6989,7007,6890.5,0,-0.0062
Nasdaq,2018-05-28,6988,6991,7007,6970.25,0,-0.0004
Nasdaq,2018-05-27,6991,6993,6993.25,6979.25,0,0.0044
Nasdaq,2018-05-25,6960.25,6955,7003.75,6942.5,0,0.0004
Nasdaq,2018-05-24,6957.25,6956.75,6975,6885.25,0,0
Nasdaq,2018-05-23,6957,6905.5,6961.5,6829.75,0,0.0069
Nasdaq,2018-05-22,6909.25,6914,6954.75,6890,0,-0.0009
Nasdaq,2018-05-21,6915.75,6919,6957,6881.5,0,0.0061
Nasdaq,2018-05-18,6874,6908.5,6936.25,6862.25,0,-0.0046
Nasdaq,2018-05-17,6905.75,6935.25,6962,6875,0,-0.0045
Nasdaq,2018-05-16,6937.25,6895.5,6953.5,6875.5,0,0.0068
Nasdaq,2018-05-15,6890.5,6969,6976.75,6854.25,0,-0.012
Nasdaq,2018-05-14,6974,6958.25,7013.5,6955.5,0,0.002
Nasdaq,2018-05-11,6960,6949.5,6979.5,6928.25,0,-0.0007
Nasdaq,2018-05-10,6965,6896,6971.25,6888.75,0,0.01
Nasdaq,2018-05-09,6896,6822,6901.25,6808.25,0,0.0111
Nasdaq,2018-05-08,6820.5,6817,6837.5,6771,0,-0.0008
Nasdaq,2018-05-07,6826,6779,6851.25,6772.25,0,0.0076
Nasdaq,2018-05-04,6774.75,6666.5,6788.5,6610.5,0,0.0165
Nasdaq,2018-05-03,6664.5,6630.75,6671.5,6538,0,0.0047
Nasdaq,2018-05-02,6633.5,6715.5,6729.5,6625.25,0,-0.0087
Nasdaq,2018-05-01,6692,6606,6740,6578.75,0,0.0119
Nasdaq,2018-04-30,6613,6668,6718,6595.5,0,-0.0085
Nasdaq,2018-04-27,6669.75,6744.75,6772,6623,0,-0.0097
Nasdaq,2018-04-26,6734.75,6583.25,6749,6559.25,0,0.0273
Nasdaq,2018-04-25,6555.75,6525.75,6576.25,6429.25,0,0.0044
Nasdaq,2018-04-24,6526.75,6660.75,6717.75,6467.25,0,-0.021
Nasdaq,2018-04-23,6667,6705.5,6728,6616.75,0,-0.0014
Nasdaq,2018-04-20,6676.25,6777.75,6790.25,6646,0,-0.0153
Nasdaq,2018-04-19,6780,6855.25,6866.25,6755.25,0,-0.0093
Nasdaq,2018-04-18,6843.5,6819.5,6867,6796.75,0,0.0022
Nasdaq,2018-04-17,6828.75,6704.25,6844.75,6698.5,0,0.0174
Nasdaq,2018-04-16,6712,6674.25,6722,6639.25,0,0.0107
Nasdaq,2018-04-13,6640.75,6668.75,6713,6606.25,0,-0.0045
Nasdaq,2018-04-12,6670.75,6596.25,6693.75,6589.75,0,0.0118
Nasdaq,2018-04-11,6592.75,6625.25,6663.25,6550.75,0,-0.0048
Nasdaq,2018-04-10,6624.25,6490.5,6651.75,6471.75,0,0.0196
Nasdaq,2018-04-09,6497,6463,6618,6460,0,0.0065
Nasdaq,2018-04-06,6454.75,6608,6611.25,6408.5,0,-0.022
Nasdaq,2018-04-05,6600.25,6582,6654.5,6559,0,0.0027
Nasdaq,2018-04-04,6582.5,6466,6591.75,6306.75,0,0.0175
Nasdaq,2018-04-03,6469.25,6405.75,6496.75,6351.25,0,0.0119
Nasdaq,2018-04-02,6393.25,6557,6588.5,6326.5,0,-0.0304
Nasdaq,2018-03-29,6594,6490.75,6653.75,6443.75,0,0.018
Nasdaq,2018-03-28,6477.25,6550.25,6582.25,6421,0,-0.0128
Nasdaq,2018-03-27,6561.25,6775.75,6849.25,6490,0,-0.0313
Nasdaq,2018-03-26,6773.5,6549.75,6779,6525,0,0.0335
Nasdaq,2018-03-23,6554.25,6692.25,6721.25,6519,0,-0.0206
Nasdaq,2018-03-22,6692,6883.25,6915,6686,0,-0.0279
Nasdaq,2018-03-21,6884,6912.5,6951,6842.25,0,-0.0048
Nasdaq,2018-03-20,6917.5,6911.75,6927.75,6863,0,0.0005
Nasdaq,2018-03-19,6914.25,7043,7043,6821.25,0,-0.0196
Nasdaq,2018-03-16,7052.61,7050.5,7059.25,7031,0,0.0009
Nasdaq,2018-03-15,7046.5,7036.75,7076.75,7003.25,0,0.0018
Nasdaq,2018-03-14,7033.5,7039.5,7098,7012.25,0,-0.0035
Nasdaq,2018-03-13,7058.25,7136.75,7188.5,7025.75,0,-0.0114
Nasdaq,2018-03-12,7139.5,7099.25,7158.75,7090,0,0.0058
Nasdaq,2018-03-09,7098.25,6972,7103.75,6963,0,0.0178
Nasdaq,2018-03-08,6974.25,6922.75,6977.25,6913.5,0,0.0072
Nasdaq,2018-03-07,6924.5,6858,6937,6798.25,0,0.0024
Nasdaq,2018-03-06,6907.75,6880.5,6939.25,6871.75,0,0.0044
Nasdaq,2018-03-05,6877.5,6795.75,6904.5,6742.5,0,0.0107
Nasdaq,2018-03-02,6804.75,6763.75,6823.25,6646,0,0.0065
Nasdaq,2018-03-01,6760.75,6879.5,6898.75,6689,0,-0.0152
Nasdaq,2018-02-28,6865,6913.75,6970.5,6857.75,0,-0.0073
Nasdaq,2018-02-27,6915.75,7003.5,7009,6904,0,-0.012
Nasdaq,2018-02-26,7000,6918.25,7007.5,6890,0,0.0131
Nasdaq,2018-02-23,6909.75,6792.5,6913.75,6782.75,0,0.0178
Nasdaq,2018-02-22,6788.75,6756.5,6831.5,6694.75,0,0.0042
Nasdaq,2018-02-21,6760.5,6788.25,6885.5,6741.25,0,-0.0044
Nasdaq,2018-02-20,6790.5,6783.25,6843.75,6723.25,0,0.0006
Nasdaq,2018-02-19,6786.25,6802,6819.25,6759.25,0,-0.0024
Nasdaq,2018-02-18,6802.5,6781.5,6806,6781.5,0,0.0023
Nasdaq,2018-02-16,6786.75,6816.25,6859.75,6762,0,-0.0043
Nasdaq,2018-02-15,6816,6681,6827.5,6669.75,0,0.0193
Nasdaq,2018-02-14,6687,6559.5,6692.75,6456.25,0,0.0193
Nasdaq,2018-02-13,6560.5,6529.75,6571,6470.75,0,0.0044
Nasdaq,2018-02-12,6531.75,6434.5,6567.5,6414.25,0,0.0178
Nasdaq,2018-02-09,6417.75,6328,6455.5,6164,0,0.0159
Nasdaq,2018-02-08,6317.25,6542,6618.5,6301,0,-0.0364
Nasdaq,2018-02-07,6555.75,6638,6717.75,6532,0,-0.0147
Nasdaq,2018-02-06,6653.75,6473,6677.5,6260.25,0,0.0349
Nasdaq,2018-02-05,6429.25,6752.25,6813.5,6387.75,0,-0.0483
Nasdaq,2018-02-02,6755.75,6954,6963.5,6752.25,0,-0.0207
Nasdaq,2018-02-01,6898.5,6973,6987.75,6884.75,0,-0.0092
Nasdaq,2018-01-31,6962.5,6938.25,6991,6921.5,0,0.003
Nasdaq,2018-01-30,6941.5,6991.5,7006.5,6902.75,0,-0.0073
Nasdaq,2018-01-29,6992.5,7030,7047.25,6980,0,-0.0054
Nasdaq,2018-01-26,7030.25,6938,7034.5,6934.25,0,0.0142
Nasdaq,2018-01-25,6931.5,6933.5,6987.25,6902,0,0
Nasdaq,2018-01-24,6931.25,6956.5,7004.25,6888.25,0,-0.005
Nasdaq,2018-01-23,6965.75,6929.75,6981.25,6919.75,0,0.005
Nasdaq,2018-01-22,6931,6830.75,6941.25,6824.25,0,0.0125
Nasdaq,2018-01-19,6845.75,6816.5,6857,6801.5,0,0.0048
Nasdaq,2018-01-18,6813,6818,6838,6796,0,-0.0016
Nasdaq,2018-01-17,6823.75,6762.75,6834.25,6744.75,0,0.0091
Nasdaq,2018-01-16,6762.25,6781.5,6845.75,6729.25,0,-0.0024
Nasdaq,2018-01-15,6778.75,6787.5,6798.5,6773,0,-0.0012
Nasdaq,2018-01-14,6787,6781.5,6789,6780.5,0,0.0017
Nasdaq,2018-01-12,6775.25,6725.5,6777.75,6703.25,0,0.0072
Nasdaq,2018-01-11,6726.5,6676.5,6728.75,6664.25,0,0.0074
Nasdaq,2018-01-10,6677.25,6679.75,6686.75,6628.25,0,-0.0015
Nasdaq,2018-01-09,6687,6687.25,6707.25,6667.25,0,-0.0001
Nasdaq,2018-01-08,6688,6667.75,6690.75,6653.25,0,0.003
Nasdaq,2018-01-05,6667.75,6608,6671,6599.75,0,0.0097
Nasdaq,2018-01-04,6603.5,6583.75,6617.5,6580,0,0.0029
Nasdaq,2018-01-03,6584.5,6513.25,6591.25,6511.25,0,0.0107
Nasdaq,2018-01-02,6514.75,6405,6523.25,6397.75,0,0.0152
Nasdaq,2018-01-01,6417,6406,6417.25,6401.75,0,0.0013
Nasdaq,2017-12-29,6408.75,6444.5,6467.75,6383.25,0,-0.0058
Nasdaq,2017-12-28,6446.25,6452.25,6477.5,6442.25,0,-0.0012
Nasdaq,2017-12-27,6454,6461.25,6475.5,6442,0,-0.0009
Nasdaq,2017-12-26,6460,6482.5,6492,6432.25,0,-0.0047
Nasdaq,2017-12-25,6490.75,6485.75,6491.5,6485.25,0,0.0011
Nasdaq,2017-12-22,6483.75,6489.75,6501.75,6467.5,0,-0.0013
Nasdaq,2017-12-21,6492.25,6486.75,6520.75,6476,0,0.0005
Nasdaq,2017-12-20,6489,6504,6529,6463.25,0,-0.0018
Nasdaq,2017-12-19,6500.75,6535,6545.75,6479.75,0,-0.0053
Nasdaq,2017-12-18,6535.25,6498,6542,6497.5,0,0.0153
Nasdaq,2017-12-15,6436.94,6389.5,6500,6384,0,0.0071
Nasdaq,2017-12-14,6391.75,6396.75,6425,6385.5,0,-0.0011
Nasdaq,2017-12-13,6398.5,6385,6418.75,6365.5,0,0.0022
Nasdaq,2017-12-12,6384.25,6404.25,6407.75,6371.75,0,-0.0021
Nasdaq,2017-12-11,6397.5,6343,6409.75,6339.75,0,0.0091
Nasdaq,2017-12-08,6340,6322.25,6379,6320.5,0,0.0027
Nasdaq,2017-12-07,6323,6298,6335.5,6288.75,0,0.0048
Nasdaq,2017-12-06,6293,6269,6307,6232.5,0,0.0034
Nasdaq,2017-12-05,6271.75,6255.5,6339.75,6231.75,0,0.001
Nasdaq,2017-12-04,6265.25,6371,6391.75,6250.75,0,-0.0128
Nasdaq,2017-12-01,6346.25,6353.75,6369,6246,0,-0.0036
Nasdaq,2017-11-30,6369,6306.5,6377.5,6289,0,0.0101
Nasdaq,2017-11-29,6305.5,6423.5,6428.5,6283,0,-0.0179
Nasdaq,2017-11-28,6420.25,6413.25,6429.5,6388.75,0,0.0011
Nasdaq,2017-11-27,6413.25,6414.25,6424.5,6394.75,0,0
Nasdaq,2017-11-24,6413.5,6388.25,6416,6375.75,0,0.0048
Nasdaq,2017-11-23,6382.75,6390.62,6397.76,6375.88,0,-0.0011
Nasdaq,2017-11-22,6389.5,6381.25,6395.25,6375.25,0,0.0016
Nasdaq,2017-11-21,6379.5,6315.75,6385.25,6311.25,0,0.0101
Nasdaq,2017-11-20,6316,6312,6329.25,6291.25,0,0.0004
Nasdaq,2017-11-17,6313.25,6342.75,6351.75,6308.5,0,-0.0044
Nasdaq,2017-11-16,6341,6264.5,6358.5,6260.75,0,0.0119
Nasdaq,2017-11-15,6266.25,6293.5,6294.75,6230.75,0,-0.0043
